file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ParseTreeListener.java,org.antlr.v4.runtime.tree.ParseTreeListener,interface,3,10,7,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\dart\DartRuntimeTests.java,org.antlr.v4.test.runtime.dart.DartRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\VocabularyImpl.java,org.antlr.v4.runtime.VocabularyImpl,class,2,11,9,2,30,1,0,8,3,0.71666664,0.0,0.0,10,1,10,0,0,0,10,0,0,0,6,2,1,5,0,0,6,0,6,88,15,1,11,0,0,1,8,18,1,14,3,0,0,0,93,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointBuffer.java,org.antlr.v4.runtime.CodePointBuffer,class,6,10,4,6,32,1,0,14,0,0.39285713,0.0,0.0,14,4,8,1,0,5,13,0,0,0,4,0,0,4,0,0,4,0,0,325,20,0,3,0,0,4,0,4,0,4,1,0,2,0,83,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ANTLRErrorListener.java,org.antlr.v4.runtime.ANTLRErrorListener,interface,5,11,6,5,4,1,0,0,6,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNConfigSet.java,org.antlr.v4.runtime.atn.ATNConfigSet$AbstractConfigHashSet,innerclass,3,3,0,3,6,2,0,0,10,0.0,0.0,0.0,5,0,2,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,1,0,2,0,0,0,1,0,0,0,20,1033,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\FileUtils.java,org.antlr.v4.test.runtime.FileUtils,class,2,15,13,2,15,1,0,20,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,53,4,1,1,4,1,6,0,6,3,6,3,0,0,0,40,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Interval.java,org.antlr.v4.runtime.misc.Interval,class,1,29,28,1,36,1,0,7,0,0.39215687,0.0,0.0,17,1,17,0,0,0,17,0,0,0,3,1,3,0,0,0,3,0,9,72,18,0,5,0,1,1,11,10,11,6,1,0,0,0,113,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeTestDescriptorParser.java,org.antlr.v4.test.runtime.RuntimeTestDescriptorParser,class,5,7,2,5,28,1,0,18,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,122,3,3,2,0,0,49,12,50,3,29,4,0,0,0,107,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerATNConfig.java,org.antlr.v4.runtime.atn.LexerATNConfig,class,8,10,2,8,15,2,0,7,0,0.15,0.0,0.0,10,1,9,1,0,0,9,0,2,0,2,0,0,2,0,0,2,0,11,65,9,0,2,0,2,0,4,19,0,4,1,0,0,0,43,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\Stage.java,org.antlr.v4.test.runtime.Stage,enum,0,5,5,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStream.java,org.antlr.v4.runtime.TokenStream,interface,5,28,23,5,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\StarLoopbackState.java,org.antlr.v4.runtime.atn.StarLoopbackState,class,2,4,2,2,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,20,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\Transition.java,org.antlr.v4.runtime.atn.Transition$Anonymous1,anonymous,10,10,0,10,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerPushModeAction.java,org.antlr.v4.runtime.atn.LexerPushModeAction,class,5,8,3,5,11,1,0,7,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,5,36,8,0,2,0,2,1,1,4,0,2,1,0,0,0,47,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\OrderedATNConfigSet.java,org.antlr.v4.runtime.atn.OrderedATNConfigSet,class,3,4,1,3,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\EqualityComparator.java,org.antlr.v4.runtime.misc.EqualityComparator,interface,1,4,3,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$Empty,innerclass,4,4,0,4,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,9,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\swift\SwiftRunner.java,org.antlr.v4.test.runtime.swift.SwiftRunner$NoSwiftFileFilter,innerclass,1,1,0,1,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,8,8,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\MurmurHash.java,org.antlr.v4.runtime.misc.MurmurHash,class,2,26,24,2,9,1,0,5,21,0.85714287,0.0,0.0,7,6,6,1,0,0,6,0,0,0,1,1,0,1,0,0,1,0,5,47,6,1,1,0,10,0,16,23,16,9,1,0,0,0,78,17,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\swift\SwiftRuntimeTests.java,org.antlr.v4.test.runtime.swift.SwiftRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ParserATNSimulator.java,org.antlr.v4.runtime.atn.ParserATNSimulator$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\TerminalNodeImpl.java,org.antlr.v4.runtime.tree.TerminalNodeImpl,class,10,15,5,10,15,1,1,5,46,0.6923077,0.0,0.0,13,0,13,0,0,0,13,0,0,0,2,0,2,0,0,0,0,0,0,46,13,0,2,0,0,1,1,3,0,3,1,0,0,0,31,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointBuffer.java,org.antlr.v4.runtime.CodePointBuffer$Builder,innerclass,6,6,0,6,45,1,0,43,0,0.5875,0.0,0.0,16,1,3,9,0,4,7,0,0,0,5,0,0,5,0,0,0,0,21,228,9,6,4,0,2,1,23,56,30,33,4,0,0,0,52,9,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\swift\SwiftRunner.java,org.antlr.v4.test.runtime.swift.SwiftRunner,class,7,8,1,7,15,2,0,19,20,0.75,0.0,0.0,8,0,5,0,3,0,9,0,0,0,5,5,0,5,0,0,5,0,12,68,7,0,2,1,1,36,0,16,4,14,1,0,1,0,60,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$Predicate,innerclass,5,5,0,5,13,2,0,4,0,0.055555556,0.0,0.0,6,0,5,0,1,0,6,0,0,0,3,0,3,0,0,0,3,0,5,36,6,0,4,0,1,3,5,13,1,6,1,0,0,0,26,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenFactory.java,org.antlr.v4.runtime.TokenFactory,interface,4,12,8,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerTypeAction.java,org.antlr.v4.runtime.atn.LexerTypeAction,class,5,8,3,5,11,1,0,7,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,5,36,8,0,2,0,2,1,1,4,0,2,1,0,0,0,44,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\TokenTagToken.java,org.antlr.v4.runtime.tree.pattern.TokenTagToken,class,1,2,1,1,7,2,0,0,0,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,2,0,2,0,0,2,0,0,2,0,0,27,5,0,1,0,0,6,0,2,3,2,1,0,0,0,57,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathLexer.java,org.antlr.v4.runtime.tree.xpath.XPathLexer,class,11,13,2,11,30,3,0,19,81,0.92410713,0.0,0.0,14,0,14,0,0,0,15,0,0,0,9,7,5,2,2,0,7,0,5,127,13,4,6,0,0,28,21,35,2,23,4,0,0,0,74,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\javascript\NodeRunner.java,org.antlr.v4.test.runtime.javascript.NodeRunner,class,8,9,1,8,9,2,0,8,17,0.71428573,0.0,0.0,7,0,5,0,2,0,7,0,0,0,2,2,0,2,0,0,2,0,5,35,7,1,0,1,0,10,0,3,1,3,2,0,0,0,50,1,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\main\java\org\antlr\mojo\antlr4\MojoUtils.java,org.antlr.mojo.antlr4.MojoUtils,class,1,4,3,1,7,1,0,10,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,38,3,1,2,2,0,5,4,7,4,7,4,0,0,0,74,0,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Array2DHashSet.java,org.antlr.v4.runtime.misc.Array2DHashSet,class,7,11,4,7,103,1,0,28,201,0.84666663,0.0,0.0,30,0,24,0,6,0,30,0,7,0,10,3,3,0,7,0,6,0,9,353,43,23,38,0,3,10,25,84,10,51,4,0,1,0,151,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathRuleAnywhereElement.java,org.antlr.v4.runtime.tree.xpath.XPathRuleAnywhereElement,class,3,4,1,3,2,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\Tree.java,org.antlr.v4.runtime.tree.Tree,interface,1,11,10,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\main\java\org\antlr\mojo\antlr4\Antlr4ErrorLog.java,org.antlr.mojo.antlr4.Antlr4ErrorLog,class,6,7,1,6,9,1,0,9,0,0.083333336,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,40,0,0,2,0,0,0,0,12,0,9,1,0,0,0,47,1,3
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Vocabulary.java,org.antlr.v4.runtime.Vocabulary,interface,0,13,13,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ErrorNodeImpl.java,org.antlr.v4.runtime.tree.ErrorNodeImpl,class,6,8,2,6,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionContext.java,org.antlr.v4.runtime.atn.PredictionContext,class,13,27,14,13,132,1,2,48,248,0.9083333,0.0,0.0,24,13,19,0,5,0,24,4,1,0,5,3,3,2,0,0,5,0,31,419,45,17,55,0,5,38,40,128,15,80,5,1,0,0,217,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Triple.java,org.antlr.v4.runtime.misc.Triple,class,6,7,1,6,6,1,0,5,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,6,30,5,0,1,0,1,1,1,8,0,5,1,0,0,0,17,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\WritableToken.java,org.antlr.v4.runtime.WritableToken,interface,1,4,3,1,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\IntegerStack.java,org.antlr.v4.runtime.misc.IntegerStack,class,2,6,4,2,6,2,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,2,0,2,0,0,0,0,0,16,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\StreamReader.java,org.antlr.v4.test.runtime.StreamReader,class,0,2,2,0,9,1,0,6,0,0.53333336,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,35,1,1,2,1,0,1,1,4,0,4,3,0,0,0,29,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PlusLoopbackState.java,org.antlr.v4.runtime.atn.PlusLoopbackState,class,1,3,2,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointCharStream.java,org.antlr.v4.runtime.CodePointCharStream$CodePoint16BitCharStream,innerclass,3,3,0,3,10,2,0,2,0,0.0,0.0,0.0,4,0,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,3,36,7,0,1,0,0,1,10,5,6,4,2,0,0,0,39,26,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\main\java\org\antlr\mojo\antlr4\Antlr4Mojo.java,org.antlr.mojo.antlr4.Antlr4Mojo$CustomTool,innerclass,4,4,0,4,8,2,0,15,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,2,0,0,2,0,5,2,4,1,0,0,0,33,18,2
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\FlexibleHashMap.java,org.antlr.v4.runtime.misc.FlexibleHashMap$Entry,innerclass,2,2,0,2,2,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,11,1,0,0,0,0,1,0,2,1,2,0,0,0,0,7,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\TestRig.java,org.antlr.v4.runtime.misc.TestRig,class,0,0,0,0,3,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,2,0,6,0,2,0,2,2,0,0,0,36,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPath.java,org.antlr.v4.runtime.tree.xpath.XPath$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\JavaExecutedState.java,org.antlr.v4.test.runtime.states.JavaExecutedState,class,3,4,1,3,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\CompiledState.java,org.antlr.v4.test.runtime.states.CompiledState,class,3,14,11,3,2,2,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionContextCache.java,org.antlr.v4.runtime.atn.PredictionContextCache,class,2,8,6,2,5,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,18,5,0,2,0,0,0,0,2,0,2,1,0,0,0,44,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ParseTreeProperty.java,org.antlr.v4.runtime.tree.ParseTreeProperty,class,2,2,0,2,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,51,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$OR,innerclass,9,9,0,9,20,3,0,19,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,10,62,12,3,4,0,4,1,3,12,0,10,2,0,0,0,57,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathWildcardAnywhereElement.java,org.antlr.v4.runtime.tree.xpath.XPathWildcardAnywhereElement,class,3,4,1,3,3,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\Processor.java,org.antlr.v4.test.runtime.Processor,class,4,8,4,4,11,1,0,18,0,0.3,0.0,0.0,4,2,4,0,0,0,4,0,0,0,5,1,5,0,0,0,5,0,2,48,3,1,3,0,0,5,2,12,2,12,2,0,0,0,92,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ContextSensitivityInfo.java,org.antlr.v4.runtime.atn.ContextSensitivityInfo,class,3,5,2,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\JavaRunner.java,org.antlr.v4.test.runtime.java.JavaRunner,class,26,28,2,26,26,2,1,46,28,0.7592592,0.0,0.0,9,0,3,0,6,0,9,0,0,0,6,6,4,2,0,0,5,0,10,165,5,1,7,4,0,28,2,48,5,34,3,0,1,0,101,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RunOptions.java,org.antlr.v4.test.runtime.RunOptions,class,2,13,11,2,9,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,17,0,17,0,0,0,17,0,0,56,0,0,5,0,0,5,2,23,2,19,2,0,0,0,38,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\ParseTreePatternMatcher.java,org.antlr.v4.runtime.tree.pattern.ParseTreePatternMatcher$StartRuleDoesNotConsumeFullPattern,innerclass,0,0,0,0,0,4,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\InterpreterDataReader.java,org.antlr.v4.runtime.misc.InterpreterDataReader,class,4,5,1,4,21,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,65,1,6,5,1,5,16,5,26,1,9,4,0,1,0,63,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\Transition.java,org.antlr.v4.runtime.atn.Transition,class,2,18,16,2,6,1,8,3,10,0.9846154,0.0,0.0,5,0,4,0,1,0,5,2,0,0,13,12,13,0,0,0,12,0,3,43,2,0,1,0,0,12,10,13,0,13,1,1,0,0,108,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNDeserializer.java,org.antlr.v4.runtime.atn.ATNDeserializer,class,45,48,3,45,140,1,0,39,151,0.9166666,0.0,0.0,18,6,7,1,10,0,18,0,0,0,2,1,1,1,0,0,2,0,13,505,32,28,33,0,27,8,76,145,18,97,5,0,0,0,269,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ParserInterpreter.java,org.antlr.v4.runtime.ParserInterpreter,class,35,37,2,35,54,3,0,62,120,0.87142855,0.0,0.0,20,0,13,0,7,0,20,0,0,0,14,0,0,1,13,0,8,0,2,230,13,3,4,1,6,2,19,56,1,43,4,0,0,0,341,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\LexerNoViableAltException.java,org.antlr.v4.runtime.LexerNoViableAltException,class,8,13,5,8,7,5,0,9,2,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,4,26,4,0,0,0,0,2,1,5,0,3,1,0,0,0,36,1,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\test\java\org\antlr\mojo\antlr4\Antlr4MojoTest.java,org.antlr.mojo.antlr4.Antlr4MojoTest,class,14,15,1,14,5,1,0,22,0,0.4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,0,3,0,0,0,2,0,66,210,1,0,0,9,0,47,0,70,0,70,1,0,1,0,72,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SetTransition.java,org.antlr.v4.runtime.atn.SetTransition,class,3,8,5,3,6,2,1,3,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,1,20,4,0,1,0,0,0,0,2,0,1,1,0,0,0,27,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$Operator,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1033,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\ParseTreePatternMatcher.java,org.antlr.v4.runtime.tree.pattern.ParseTreePatternMatcher,class,28,31,3,28,73,7,0,56,60,0.8,0.0,0.0,13,0,11,0,2,0,13,0,0,0,5,0,0,2,3,0,2,0,3,279,17,7,26,1,0,17,26,77,17,62,4,0,2,0,309,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATN.java,org.antlr.v4.runtime.atn.ATN,class,13,32,19,13,19,1,0,17,24,0.91919196,0.0,0.0,9,0,9,0,0,0,9,0,0,0,11,1,11,0,0,0,7,0,0,78,9,1,3,0,0,1,5,21,1,19,1,0,0,0,224,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNConfigSet.java,org.antlr.v4.runtime.atn.ATNConfigSet$ConfigHashSet,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\runtime\TestCodePointCharStream.java,org.antlr.v4.runtime.TestCodePointCharStream,class,9,9,0,9,37,1,0,17,666,0.0,0.0,0.0,37,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,40,189,0,0,0,0,0,48,76,41,0,41,0,0,0,0,67,1,0
